2025-12-06 04:07:29,364 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2025-12-06 08:42:19,247 [TB-Scheduling-7] INFO  o.t.s.s.queue.EdgeConsumerStats - Edge Stats: totalMsgs = [1] edgeNfs = [1] coreNfEdgeHPUpd = [0] coreNfEdgeUpd = [0] coreNfEdgeSyncReq = [0] coreNfEdgeSyncResp = [0] coreNfEdgeCompLfcl = [0] 
2025-12-06 08:42:19,248 [TB-Scheduling-16] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [5] sessionEvents = [2] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [1] subMsgs = [0] deviceConnect = [0] deviceActivity = [0] deviceDisconnect = [0] deviceInactivity = [0] deviceInactivityTimeoutUpdate = [0] coreNfOther = [0] coreNfCompLfcl = [1] coreNfDevRpcRsp = [0] coreNfNfRlProc = [0] coreNfQueueUpd = [0] coreNfQueueDel = [0] coreNfSubSvc = [0] coreNfSubMgr = [0] coreNfVCRsp = [0] 
2025-12-06 08:42:19,313 [TB-Scheduling-12] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2025-12-06 08:42:19,314 [TB-Scheduling-12] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: calls: 19, failures: 0, exec time: 184 
2025-12-06 08:42:19,314 [TB-Scheduling-12] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5] Top 3 methods by timing:
2025-12-06 08:42:19,314 [TB-Scheduling-12] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaAttributeDao.save(..), calls: 4, failures: 0, exec time: 109
2025-12-06 08:42:19,314 [TB-Scheduling-12] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaDeviceCredentialsDao.findByDeviceId(..), calls: 4, failures: 0, exec time: 32
2025-12-06 08:42:19,314 [TB-Scheduling-12] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaDeviceDao.findDeviceInfoById(..), calls: 5, failures: 0, exec time: 18
2025-12-06 08:42:19,346 [TB-Scheduling-9] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:42:19,374 [TB-Scheduling-5] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [5] successfulMsgs = [5] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [3] failedIterations = [0] 
2025-12-06 08:42:23,603 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:42:24,191 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [13] totalSaved [13] totalFailed [0]
2025-12-06 08:42:24,224 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [13] totalSaved [13] totalFailed [0]
2025-12-06 08:42:29,795 [TB-Scheduling-11] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [0] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [2], alarmQueryInvocationTime = [2]
2025-12-06 08:42:43,601 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-12-06 08:42:44,188 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:42:44,221 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:42:49,793 [TB-Scheduling-13] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [1], regularQueryInvocationTime = [2], dynamicQueryCnt = [0] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [4], alarmQueryInvocationTime = [7]
2025-12-06 08:42:54,189 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:42:54,222 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:43:14,188 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2025-12-06 08:43:14,221 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2025-12-06 08:43:19,246 [TB-Scheduling-7] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [3] sessionEvents = [2] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [0] subMsgs = [0] deviceConnect = [0] deviceActivity = [0] deviceDisconnect = [0] deviceInactivity = [0] deviceInactivityTimeoutUpdate = [0] coreNfOther = [0] coreNfCompLfcl = [0] coreNfDevRpcRsp = [0] coreNfNfRlProc = [0] coreNfQueueUpd = [0] coreNfQueueDel = [0] coreNfSubSvc = [0] coreNfSubMgr = [0] coreNfVCRsp = [0] 
2025-12-06 08:43:19,311 [TB-Scheduling-16] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2025-12-06 08:43:19,311 [TB-Scheduling-16] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: calls: 17, failures: 0, exec time: 66 
2025-12-06 08:43:19,311 [TB-Scheduling-16] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5] Top 3 methods by timing:
2025-12-06 08:43:19,311 [TB-Scheduling-16] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaWidgetTypeDao.findWidgetTypesInfosByWidgetsBundleId(..), calls: 1, failures: 0, exec time: 28
2025-12-06 08:43:19,312 [TB-Scheduling-16] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaAttributeDao.save(..), calls: 3, failures: 0, exec time: 14
2025-12-06 08:43:19,312 [TB-Scheduling-16] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaAlarmDao.findActiveOriginatorAlarms(..), calls: 6, failures: 0, exec time: 8
2025-12-06 08:43:19,343 [TB-Scheduling-9] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:43:19,372 [TB-Scheduling-5] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [3] successfulMsgs = [3] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [2] failedIterations = [0] 
2025-12-06 08:43:24,188 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 08:43:24,220 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 08:43:54,186 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:43:54,219 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:44:09,790 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [1], regularQueryInvocationTime = [4], dynamicQueryCnt = [0] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2025-12-06 08:44:14,184 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:44:14,217 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:44:19,340 [TB-Scheduling-13] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:44:29,791 [TB-Scheduling-12] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [1], regularQueryInvocationTime = [3], dynamicQueryCnt = [0] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2025-12-06 08:44:54,182 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:44:54,215 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:45:09,789 [TB-Scheduling-14] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [1], regularQueryInvocationTime = [3], dynamicQueryCnt = [0] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2025-12-06 08:45:14,180 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:45:14,213 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:45:19,337 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:45:54,178 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:45:54,212 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:46:14,176 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:46:14,209 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:46:19,333 [TB-Scheduling-13] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:46:54,175 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:46:54,208 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:47:14,173 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:47:14,206 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:47:19,331 [TB-Scheduling-10] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:47:54,170 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:47:54,203 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:48:14,169 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:48:14,202 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:48:19,328 [TB-Scheduling-13] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:48:54,167 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:48:54,200 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:49:14,165 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:49:14,198 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:49:19,325 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:49:54,163 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:49:54,197 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:50:14,161 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:50:14,195 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:50:19,328 [TB-Scheduling-11] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:51:04,159 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:51:04,192 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:51:14,158 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:51:14,191 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:51:19,325 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:52:04,155 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:52:04,189 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:52:14,154 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:52:14,187 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:52:19,321 [TB-Scheduling-11] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:52:53,564 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-12-06 08:53:04,152 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:53:04,185 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:53:14,150 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:53:14,183 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:53:19,277 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2025-12-06 08:53:19,278 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: calls: 2, failures: 0, exec time: 29 
2025-12-06 08:53:19,278 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5] Top 3 methods by timing:
2025-12-06 08:53:19,278 [TB-Scheduling-8] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [5489b160-ccf1-11f0-81f3-0bf1425738f5]: method: JpaAttributeDao.save(..), calls: 2, failures: 0, exec time: 29
2025-12-06 08:53:19,318 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:53:19,338 [TB-Scheduling-10] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [1] successfulMsgs = [1] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [1] failedIterations = [0] 
2025-12-06 08:53:24,149 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 08:53:24,182 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 08:54:04,148 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:54:04,181 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:54:14,144 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 08:54:14,178 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 08:54:19,313 [TB-Scheduling-13] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:55:04,144 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:55:04,178 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:55:14,142 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:55:14,175 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:55:19,311 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:56:04,140 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:56:04,173 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:56:14,138 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:56:14,171 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:56:19,307 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:57:04,136 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:57:04,169 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:57:14,134 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:57:14,167 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:57:19,304 [TB-Scheduling-16] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:58:04,132 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:58:04,165 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:58:14,130 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:58:14,163 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:58:19,301 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 08:59:04,128 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:59:04,161 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 08:59:14,125 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:59:14,158 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-12-06 08:59:19,297 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-12-06 09:00:04,123 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 09:00:04,157 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-12-06 09:00:14,121 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 09:00:14,154 [sql-log-2-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-12-06 09:00:19,294 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
